ID,Alice,Bob,Fidelidade Mínima,Número de EPRs,Início,Término,Novo Registro
R-8B0550,2,1,0.9,4,196,199,Novo Registro
R-8B05D0,7,9,0.71,4,199,202,Novo Registro
R-8B0650,6,8,0.67,3,202,205,Novo Registro
R-8B06D0,2,8,0.81,3,205,208,Novo Registro
R-8B0750,1,8,0.9,2,208,211,Novo Registro
R-8B07D0,3,2,0.79,2,211,214,Novo Registro
R-8B0850,9,2,0.9,4,214,217,Novo Registro
R-8B08D0,5,1,0.52,2,217,218,Já Registrado
R-8B0950,2,7,0.97,2,218,221,Novo Registro
R-8B09D0,2,4,0.66,2,221,224,Novo Registro
R-8B0A50,10,6,0.53,3,224,227,Novo Registro
R-8B0AD0,1,0,0.61,4,227,228,Já Registrado
R-8B0B50,7,0,0.62,2,228,229,Já Registrado
R-8B0BD0,1,5,0.89,2,229,232,Novo Registro
R-8B0C50,6,8,0.84,4,232,235,Novo Registro
R-8B0CD0,10,9,0.77,3,235,236,Já Registrado
R-8B0D50,8,1,0.73,4,236,239,Novo Registro
R-8B0DD0,9,6,0.99,3,239,242,Novo Registro
R-8B0E50,7,9,0.69,2,242,243,Já Registrado
R-8B0ED0,0,9,0.97,4,243,246,Novo Registro
R-8B0F50,2,9,0.69,3,246,247,Já Registrado
R-8B0FD0,5,6,0.52,2,247,250,Novo Registro
R-8B1050,10,7,0.55,2,250,251,Já Registrado
R-8B10D0,8,4,0.83,3,251,254,Novo Registro
R-8B1150,3,0,0.56,4,254,257,Novo Registro
R-8B11D0,0,9,0.74,3,257,258,Já Registrado
R-8B1250,10,8,0.85,2,258,261,Novo Registro
R-8B12D0,7,1,0.51,4,261,264,Novo Registro
R-8B1350,6,5,0.53,3,264,267,Novo Registro
R-8B13D0,2,4,0.89,4,267,270,Novo Registro
R-5142F0,5,3,0.78,4,0,3,Novo Registro
R-00E490,4,6,0.63,4,3,6,Novo Registro
R-00E5D0,7,8,0.79,2,6,9,Novo Registro
R-006C40,4,8,0.5,4,9,12,Novo Registro
R-006D70,3,1,0.85,4,12,15,Novo Registro
R-FBB0B0,2,3,0.99,3,15,18,Novo Registro
R-0668B0,8,1,0.88,3,18,21,Novo Registro
R-0669C0,3,9,0.67,3,21,24,Novo Registro
R-0A9050,4,0,0.51,2,24,27,Novo Registro
R-0A9150,9,6,0.84,2,27,30,Novo Registro
R-0D4320,6,4,0.92,4,30,33,Novo Registro
R-0D45F0,6,10,0.61,3,33,36,Novo Registro
R-0BA6D0,2,5,0.66,2,36,39,Novo Registro
R-0BA7B0,0,6,0.94,4,39,42,Novo Registro
R-02B930,4,8,0.64,3,42,45,Novo Registro
R-F1BA10,3,4,0.9,3,45,48,Novo Registro
R-F1BAD0,9,8,0.64,3,48,51,Novo Registro
R-06DBD0,7,3,0.65,4,51,54,Novo Registro
R-06DC80,6,5,0.85,3,54,57,Novo Registro
R-0CD6D0,1,3,0.9,3,57,60,Novo Registro
R-0CD590,9,3,0.82,3,60,63,Novo Registro
R-09DE20,0,4,0.77,2,63,66,Novo Registro
R-512BD0,7,1,0.76,4,66,69,Novo Registro
R-512D50,2,9,0.63,3,69,72,Novo Registro
R-512DD0,2,5,0.74,2,72,75,Novo Registro
R-512E50,9,10,0.58,2,75,78,Novo Registro
R-512ED0,7,5,1.0,4,78,81,Novo Registro
R-512F50,8,9,0.63,2,81,84,Novo Registro
R-512FD0,4,7,0.61,2,84,87,Novo Registro
R-513050,2,3,0.56,3,87,88,Já Registrado
R-5130D0,4,7,0.52,4,88,91,Novo Registro
R-513150,0,8,0.86,2,91,94,Novo Registro
R-5131D0,4,2,0.71,3,94,97,Novo Registro
R-513250,5,3,0.54,2,97,98,Já Registrado
R-5132D0,1,3,0.91,3,98,101,Novo Registro
R-513350,5,0,0.7,3,101,104,Novo Registro
R-5133D0,2,3,0.73,3,104,105,Já Registrado
R-513450,6,8,0.72,2,105,108,Novo Registro
R-5134D0,9,2,0.69,3,108,111,Novo Registro
R-513550,9,7,0.95,3,111,114,Novo Registro
R-5135D0,3,10,0.73,4,114,117,Novo Registro
R-513650,9,8,0.96,4,117,120,Novo Registro
R-5136D0,9,10,0.71,2,120,123,Novo Registro
R-513750,5,1,0.62,2,123,126,Novo Registro
R-5137D0,9,3,0.73,3,126,127,Já Registrado
R-513850,3,2,0.61,4,127,130,Novo Registro
R-5138D0,9,0,0.6,4,130,133,Novo Registro
R-513950,1,4,0.79,2,133,136,Novo Registro
R-5139D0,1,5,0.71,2,136,139,Novo Registro
R-513A50,9,5,0.77,2,139,142,Novo Registro
R-513AD0,8,5,0.97,2,142,145,Novo Registro
R-513B50,7,9,0.96,4,145,148,Novo Registro
R-513BD0,9,1,0.54,4,148,151,Novo Registro
R-513C50,3,9,0.89,4,151,154,Novo Registro
R-513CD0,7,3,0.6,3,154,155,Já Registrado
R-513D50,3,6,0.58,3,155,158,Novo Registro
R-513DD0,8,1,0.96,3,158,161,Novo Registro
R-513E50,2,1,0.51,4,161,164,Novo Registro
R-513ED0,5,9,0.69,2,164,167,Novo Registro
R-513F50,7,10,0.53,3,167,170,Novo Registro
R-51C050,9,7,0.91,4,170,173,Novo Registro
R-51C0D0,1,3,0.98,2,173,176,Novo Registro
R-51C150,10,4,0.69,3,176,179,Novo Registro
R-51C1D0,10,7,0.58,4,179,182,Novo Registro
R-51C250,3,0,0.78,4,182,185,Novo Registro
R-51C2D0,10,2,0.71,3,185,188,Novo Registro
R-51C350,3,1,0.96,3,188,191,Novo Registro
R-51C3D0,2,7,0.62,4,191,194,Novo Registro
R-51C450,1,4,0.89,3,194,197,Novo Registro
R-51C4D0,6,2,0.7,2,197,200,Novo Registro
R-51C550,10,7,0.91,2,200,203,Novo Registro
R-51C5D0,7,10,0.57,2,203,206,Novo Registro
R-51C650,1,6,0.98,3,206,209,Novo Registro
R-51C6D0,5,8,0.96,2,209,212,Novo Registro
R-51C750,5,3,0.94,2,212,215,Novo Registro
R-51C7D0,9,7,0.68,3,215,216,Já Registrado
R-51C850,7,1,0.88,4,216,219,Novo Registro
R-51C8D0,5,10,0.67,3,219,222,Novo Registro
R-51C950,0,2,0.99,2,222,225,Novo Registro
R-51C9D0,4,1,0.82,3,225,228,Novo Registro
R-51CA50,4,10,0.59,2,228,231,Novo Registro
R-51CAD0,7,9,0.51,3,231,232,Já Registrado
R-51CB50,2,9,0.51,4,232,235,Novo Registro
R-51CBD0,6,1,0.8,3,235,238,Novo Registro
R-51CC50,3,6,0.68,3,238,241,Novo Registro
R-51CCD0,8,1,0.5,4,241,244,Novo Registro
R-51CD50,10,2,0.92,2,244,247,Novo Registro
R-51CDD0,6,7,0.56,2,247,250,Novo Registro
R-51CE50,9,0,0.86,2,250,253,Novo Registro
R-51CED0,4,7,0.69,4,253,256,Novo Registro
R-51CF50,0,3,0.52,4,256,259,Novo Registro
R-51CFD0,10,7,0.97,4,259,262,Novo Registro
R-51D050,9,10,0.99,2,262,265,Novo Registro
R-51D0D0,1,4,0.91,2,265,268,Novo Registro
R-51D150,7,1,0.74,3,268,269,Já Registrado
R-51D1D0,8,0,0.87,4,269,272,Novo Registro
R-51D250,4,8,0.84,4,272,275,Novo Registro
R-51D2D0,8,2,0.68,3,275,278,Novo Registro
R-51D350,7,8,0.56,4,278,281,Novo Registro
R-51D3D0,0,2,0.55,3,281,284,Novo Registro
