time_slot,qubits_active,eprs_active,qubits_created,qubits_used,eprs_created,eprs_used,rules_active
90,90,294,600,0,1595,200,26
91,75,250,600,0,1595,200,25
92,68,227,600,0,1595,200,25
93,64,215,600,0,1595,200,26
94,62,209,600,0,1595,200,25
95,61,206,600,0,1595,200,25
96,60,204,600,0,1595,200,26
97,60,203,600,0,1595,200,25
98,60,203,600,0,1595,200,25
99,60,202,600,0,1595,200,26
100,90,311,660,0,1805,200,25
101,75,261,660,0,1805,200,25
102,68,235,660,0,1805,200,26
103,64,222,660,0,1805,200,25
104,62,216,660,0,1805,200,25
105,61,212,660,0,1805,200,26
106,60,210,660,0,1805,200,25
107,60,209,660,0,1805,200,25
108,60,208,660,0,1805,200,26
109,60,208,660,0,1805,200,25
110,90,314,720,0,2015,200,25
111,75,256,720,0,2020,210,26
112,68,232,720,0,2020,210,25
113,64,219,720,0,2020,210,25
114,62,211,720,0,2021,212,26
115,61,208,720,0,2021,212,25
116,60,206,720,0,2021,212,25
117,60,205,720,0,2021,212,26
118,60,205,720,0,2021,212,25
119,60,204,720,0,2021,212,25
120,90,323,780,0,2241,212,26
121,75,272,780,0,2241,212,25
122,67,246,780,0,2241,212,25
123,63,233,780,0,2241,212,26
124,61,226,780,0,2241,212,25
125,60,223,780,0,2241,212,25
126,60,220,780,0,2241,212,26
127,60,219,780,0,2241,212,25
128,60,219,780,0,2241,212,25
129,60,215,780,0,2244,218,26
130,90,332,840,0,2469,218,25
131,75,278,840,0,2469,218,25
132,68,245,840,0,2474,228,26
133,64,232,840,0,2474,228,25
134,62,226,840,0,2474,228,25
135,61,222,840,0,2474,228,26
136,60,220,840,0,2474,228,25
137,60,219,840,0,2474,228,25
138,60,218,840,0,2474,228,26
139,60,218,840,0,2474,228,25
140,90,341,900,0,2704,228,25
141,75,285,900,0,2704,228,26
142,68,258,900,0,2704,228,25
143,64,244,900,0,2704,228,25
144,62,231,900,0,2709,238,26
145,61,227,900,0,2709,238,25
146,60,225,900,0,2709,238,25
147,60,223,900,0,2709,238,26
148,60,223,900,0,2709,238,25
149,60,223,900,0,2709,238,25
150,90,348,960,0,2944,238,26
151,75,291,960,0,2944,238,25
152,68,263,960,0,2944,238,25
153,64,249,960,0,2944,238,25
154,62,236,960,0,2949,248,25
155,61,233,960,0,2949,248,25
156,60,231,960,0,2949,248,25
157,60,229,960,0,2949,248,25
158,60,229,960,0,2949,248,25
159,60,229,960,0,2949,248,25
160,90,356,1020,0,3189,248,25
161,75,298,1020,0,3189,248,25
162,67,269,1020,0,3189,248,25
163,63,254,1020,0,3189,248,25
164,61,247,1020,0,3189,248,25
165,60,243,1020,0,3189,248,25
166,60,240,1020,0,3189,248,25
167,60,239,1020,0,3189,248,25
168,60,238,1020,0,3189,248,25
169,60,237,1020,0,3189,248,26
170,90,359,1080,0,3429,248,26
171,75,300,1080,0,3429,248,25
172,68,269,1080,0,3429,248,26
173,64,255,1080,0,3429,248,26
174,62,247,1080,0,3429,248,26
175,61,242,1080,0,3429,248,26
176,60,240,1080,0,3429,248,26
177,60,239,1080,0,3429,248,26
178,60,238,1080,0,3429,248,26
179,60,238,1080,0,3429,248,26
180,90,359,1140,0,3669,248,26
181,75,299,1140,0,3669,248,26
182,68,270,1140,0,3669,248,26
183,64,255,1140,0,3669,248,26
184,62,247,1140,0,3669,248,26
185,61,243,1140,0,3669,248,26
186,60,241,1140,0,3669,248,26
187,60,239,1140,0,3669,248,26
188,60,238,1140,0,3669,248,26
189,60,238,1140,0,3669,248,26
190,90,358,1200,0,3909,248,26
191,75,299,1200,0,3909,248,26
192,68,269,1200,0,3909,248,26
193,64,253,1200,0,3909,248,26
194,62,246,1200,0,3909,248,25
195,61,242,1200,0,3909,248,25
196,60,239,1200,0,3909,248,26
197,60,238,1200,0,3909,248,25
198,60,238,1200,0,3909,248,25
199,60,237,1200,0,3909,248,25
200,90,359,1260,0,4149,248,25
201,75,300,1260,0,4149,248,25
202,67,269,1260,0,4149,248,25
203,63,254,1260,0,4149,248,25
204,61,247,1260,0,4149,248,25
205,60,242,1260,0,4149,248,25
206,60,240,1260,0,4149,248,25
207,60,239,1260,0,4149,248,25
208,60,237,1260,0,4149,248,25
209,60,237,1260,0,4149,248,25
210,90,359,1320,0,4389,248,25
211,75,299,1320,0,4389,248,25
212,68,270,1320,0,4389,248,25
213,64,255,1320,0,4389,248,25
214,62,246,1320,0,4389,248,25
215,61,242,1320,0,4389,248,25
216,60,240,1320,0,4389,248,25
217,60,237,1320,0,4390,250,25
218,60,236,1320,0,4390,250,25
219,60,236,1320,0,4390,250,25
220,90,363,1380,0,4635,250,24
221,75,303,1380,0,4635,250,25
222,68,274,1380,0,4635,250,25
223,64,259,1380,0,4635,250,24
224,62,251,1380,0,4635,250,25
225,61,247,1380,0,4635,250,25
226,60,245,1380,0,4635,250,24
227,60,238,1380,0,4640,260,25
228,60,238,1380,0,4640,260,25
229,60,238,1380,0,4640,260,25
230,90,361,1440,0,4897,274,25
231,75,303,1440,0,4897,274,25
232,68,275,1440,0,4897,274,25
233,64,260,1440,0,4897,274,25
234,62,253,1440,0,4897,274,25
235,61,249,1440,0,4897,274,25
236,60,246,1440,0,4897,274,25
237,60,245,1440,0,4897,274,25
238,60,244,1440,0,4897,274,25
239,60,243,1440,0,4897,274,25
240,90,376,1500,0,5152,274,25
241,75,316,1500,0,5152,274,25
242,67,286,1500,0,5152,274,24
243,63,269,1500,0,5152,274,25
244,61,262,1500,0,5152,274,25
245,60,258,1500,0,5152,274,24
246,60,255,1500,0,5152,274,25
247,60,254,1500,0,5152,274,25
248,60,254,1500,0,5152,274,24
249,60,253,1500,0,5152,274,25
250,90,382,1560,0,5407,274,25
251,75,319,1560,0,5407,274,25
252,68,286,1560,0,5407,274,26
253,64,271,1560,0,5407,274,25
254,62,263,1560,0,5407,274,25
255,61,254,1560,0,5411,282,26
256,60,252,1560,0,5411,282,26
257,60,251,1560,0,5411,282,25
258,60,249,1560,0,5411,282,26
259,60,248,1560,0,5411,282,26
260,90,386,1620,0,5671,282,25
261,75,323,1620,0,5671,282,25
262,68,291,1620,0,5671,282,26
263,64,275,1620,0,5671,282,25
264,62,267,1620,0,5671,282,25
265,61,262,1620,0,5671,282,26
266,60,260,1620,0,5671,282,25
267,60,259,1620,0,5671,282,25
268,60,258,1620,0,5671,282,26
269,60,258,1620,0,5671,282,25
270,90,389,1680,0,5931,282,25
271,75,324,1680,0,5931,282,26
272,68,292,1680,0,5931,282,26
273,64,276,1680,0,5931,282,26
274,62,267,1680,0,5931,282,26
275,61,263,1680,0,5931,282,26
276,60,261,1680,0,5931,282,25
277,60,259,1680,0,5931,282,26
278,60,258,1680,0,5931,282,25
279,60,258,1680,0,5931,282,25
280,90,388,1740,0,6191,282,26
281,75,324,1740,0,6191,282,25
282,67,292,1740,0,6191,282,25
283,63,275,1740,0,6191,282,26
284,61,267,1740,0,6191,282,25
285,60,263,1740,0,6191,282,25
286,60,260,1740,0,6191,282,26
287,60,259,1740,0,6191,282,25
288,60,258,1740,0,6191,282,25
289,60,257,1740,0,6191,282,26
290,90,389,1800,0,6451,282,25
291,75,325,1800,0,6451,282,25
